hour,minute,median,mean,percentile_25,percentile_75
0,0,0.0,0.0,0.0,0.0
0,15,0.0,0.0,0.0,0.0
0,30,0.0,0.0,0.0,0.0
0,45,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0
1,30,0.0,0.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,15,0.0,0.0,0.0,0.0
2,30,0.0,0.0,0.0,0.0
2,45,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,15,0.0,0.0,0.0,0.0
3,30,0.0,0.0,0.0,0.0
3,45,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,15,0.0,0.0,0.0,0.0
4,30,0.0,0.0,0.0,0.0
4,45,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
5,15,0.0,0.0,0.0,0.0
5,30,0.0,0.0,0.0,0.0
5,45,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
6,15,0.0,0.12222222222222222,0.0,0.0
6,30,0.0,0.37777777777777777,0.0,0.0
6,45,0.0,0.6666666666666666,0.0,0.0
7,0,0.0,0.9555555555555556,0.0,0.0
7,15,0.0,41.455555555555556,0.0,34.5
7,30,4.0,82.37777777777778,0.0,66.5
7,45,6.0,123.36666666666666,0.0,99.5
8,0,8.5,164.22222222222223,1.0,133.0
8,15,108.0,281.5888888888889,42.25,271.75
8,30,175.0,398.05555555555554,73.25,451.25
8,45,254.0,514.2666666666667,97.0,616.75
9,0,333.5,630.8888888888889,119.25,751.5
9,15,416.5,710.9666666666667,144.25,923.0
9,30,480.5,791.0444444444445,172.25,1091.5
9,45,557.0,871.4,196.75,1243.5
10,0,618.5,951.4111111111112,219.75,1394.25
10,15,658.0,998.2333333333333,232.25,1447.5
10,30,691.5,1044.8777777777777,243.0,1477.5
10,45,742.5,1091.4444444444443,263.0,1566.25
11,0,791.5,1138.4666666666667,287.0,1632.0
11,15,807.0,1150.8666666666666,303.5,1654.0
11,30,808.0,1163.6222222222223,312.75,1686.5
11,45,832.5,1176.411111111111,318.75,1708.5
12,0,844.5,1189.2444444444445,324.0,1746.75
12,15,809.5,1163.4555555555555,314.25,1689.0
12,30,814.5,1137.7555555555555,305.5,1630.0
12,45,800.5,1111.7777777777778,294.25,1591.25
13,0,767.5,1086.3333333333333,297.0,1549.25
13,15,702.5,1024.5777777777778,275.25,1427.75
13,30,639.0,963.0555555555555,261.25,1304.75
13,45,572.5,901.5333333333333,246.25,1202.5
14,0,507.0,839.9111111111112,218.0,1119.0
14,15,438.5,754.0666666666667,186.5,1007.5
14,30,368.5,668.1888888888889,160.0,913.75
14,45,298.0,582.6,142.75,753.0
15,0,229.5,496.97777777777776,113.5,595.0
15,15,185.5,421.73333333333335,93.0,498.75
15,30,132.0,346.5111111111111,68.0,405.75
15,45,84.5,271.3333333333333,45.5,315.75
16,0,54.5,196.03333333333333,15.5,219.0
16,15,42.0,156.5,12.0,171.0
16,30,29.0,117.08888888888889,7.25,115.0
16,45,15.5,77.55555555555556,3.0,60.5
17,0,0.0,38.477777777777774,0.0,14.75
17,15,0.0,28.788888888888888,0.0,11.0
17,30,0.0,19.08888888888889,0.0,6.75
17,45,0.0,9.455555555555556,0.0,3.0
18,0,0.0,0.011111111111111112,0.0,0.0
18,15,0.0,0.011111111111111112,0.0,0.0
18,30,0.0,0.0,0.0,0.0
18,45,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0
19,15,0.0,0.0,0.0,0.0
19,30,0.0,0.0,0.0,0.0
19,45,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
20,15,0.0,0.0,0.0,0.0
20,30,0.0,0.0,0.0,0.0
20,45,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0
21,30,0.0,0.0,0.0,0.0
21,45,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,0.0
22,15,0.0,0.0,0.0,0.0
22,30,0.0,0.0,0.0,0.0
22,45,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,30,0.0,0.0,0.0,0.0
23,45,0.0,0.0,0.0,0.0
