hour,minute,median,mean,percentile_25,percentile_75
0,0,0.0,0.0,0.0,0.0
0,15,0.0,0.0,0.0,0.0
0,30,0.0,0.0,0.0,0.0
0,45,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0
1,30,0.0,0.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,15,0.0,0.0,0.0,0.0
2,30,0.0,0.0,0.0,0.0
2,45,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,15,0.0,0.0,0.0,0.0
3,30,0.0,0.0,0.0,0.0
3,45,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,15,0.0,0.0,0.0,0.0
4,30,0.0,0.0,0.0,0.0
4,45,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
5,15,0.0,0.0,0.0,0.0
5,30,0.0,0.0,0.0,0.0
5,45,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
6,15,0.0,0.0,0.0,0.0
6,30,0.0,0.0,0.0,0.0
6,45,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
7,15,0.0,0.03296703296703297,0.0,0.0
7,30,0.0,0.12087912087912088,0.0,0.0
7,45,0.0,0.1978021978021978,0.0,0.0
8,0,0.0,0.2857142857142857,0.0,0.0
8,15,0.0,5.450549450549451,0.0,2.5
8,30,1.0,15.813186813186814,0.0,6.5
8,45,1.0,26.076923076923077,0.0,10.0
9,0,2.0,36.417582417582416,0.0,13.5
9,15,16.0,57.395604395604394,9.0,43.5
9,30,38.0,88.84615384615384,20.0,120.0
9,45,62.0,120.2967032967033,31.0,170.5
10,0,82.0,151.8131868131868,40.5,221.0
10,15,103.0,177.75824175824175,51.0,269.0
10,30,124.0,198.28571428571428,60.5,303.0
10,45,146.0,218.85714285714286,67.5,338.5
11,0,169.0,239.34065934065933,72.5,363.5
11,15,176.0,254.07692307692307,78.0,380.0
11,30,179.0,262.8901098901099,84.5,392.5
11,45,181.0,271.7032967032967,95.5,420.5
12,0,190.0,280.5934065934066,97.5,448.0
12,15,191.0,285.2637362637363,99.0,459.0
12,30,189.0,285.75824175824175,92.0,446.0
12,45,189.0,286.3956043956044,91.0,430.5
13,0,184.0,286.85714285714283,89.5,424.0
13,15,179.0,283.34065934065933,85.5,404.5
13,30,180.0,275.61538461538464,82.0,380.0
13,45,178.0,267.8791208791209,79.5,370.0
14,0,177.0,260.15384615384613,74.5,362.0
14,15,172.0,249.06593406593407,70.0,345.0
14,30,164.0,234.6043956043956,67.0,320.0
14,45,149.0,220.17582417582418,66.0,296.5
15,0,135.0,205.69230769230768,63.0,272.5
15,15,119.0,188.41758241758242,54.0,232.5
15,30,102.0,168.21978021978023,44.5,205.0
15,45,86.0,148.0879120879121,36.5,173.0
16,0,69.0,127.92307692307692,27.0,147.5
16,15,55.0,109.12087912087912,22.0,125.0
16,30,43.0,91.76923076923077,18.0,105.5
16,45,32.0,74.28571428571429,13.0,85.5
17,0,17.0,56.9010989010989,8.0,64.0
17,15,10.0,43.43956043956044,4.0,48.0
17,30,7.0,34.02197802197802,3.0,37.5
17,45,5.0,24.52747252747253,2.0,25.0
18,0,2.0,15.032967032967033,1.0,10.0
18,15,0.0,9.021978021978022,0.0,3.5
18,30,0.0,6.417582417582418,0.0,2.5
18,45,0.0,3.89010989010989,0.0,1.5
19,0,0.0,1.2857142857142858,0.0,0.5
19,15,0.0,0.0,0.0,0.0
19,30,0.0,0.0,0.0,0.0
19,45,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
20,15,0.0,0.0,0.0,0.0
20,30,0.0,0.0,0.0,0.0
20,45,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0
21,30,0.0,0.0,0.0,0.0
21,45,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,0.0
22,15,0.0,0.0,0.0,0.0
22,30,0.0,0.0,0.0,0.0
22,45,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,30,0.0,0.0,0.0,0.0
23,45,0.0,0.0,0.0,0.0
