hour,minute,median,mean,percentile_25,percentile_75
0,0,0.0,0.0,0.0,0.0
0,15,0.0,0.0,0.0,0.0
0,30,0.0,0.0,0.0,0.0
0,45,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0
1,30,0.0,0.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,15,0.0,0.0,0.0,0.0
2,30,0.0,0.0,0.0,0.0
2,45,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,15,0.0,0.0,0.0,0.0
3,30,0.0,0.0,0.0,0.0
3,45,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,15,0.0,0.0,0.0,0.0
4,30,0.0,0.0,0.0,0.0
4,45,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
5,15,0.0,0.0,0.0,0.0
5,30,0.0,0.011111111111111112,0.0,0.0
5,45,0.0,0.34444444444444444,0.0,0.0
6,0,0.0,1.3111111111111111,0.0,1.0
6,15,0.0,3.8444444444444446,0.0,6.5
6,30,0.0,6.877777777777778,0.0,10.75
6,45,3.5,11.766666666666667,0.0,17.75
7,0,9.5,19.58888888888889,1.25,31.5
7,15,19.5,31.58888888888889,6.0,51.0
7,30,39.0,48.355555555555554,13.25,72.5
7,45,65.0,68.0111111111111,24.75,99.75
8,0,92.5,90.5111111111111,44.75,129.25
8,15,119.0,114.75555555555556,66.5,160.75
8,30,149.0,140.3111111111111,82.25,192.75
8,45,182.0,167.5,101.5,229.25
9,0,213.5,195.63333333333333,130.75,265.0
9,15,237.0,223.55555555555554,162.0,295.5
9,30,262.0,250.67777777777778,179.75,333.5
9,45,291.0,275.8222222222222,173.0,375.25
10,0,316.0,299.76666666666665,185.75,408.75
10,15,344.0,322.25555555555553,208.5,439.75
10,30,376.5,343.8666666666667,216.25,471.75
10,45,405.0,364.23333333333335,218.0,499.0
11,0,426.5,383.53333333333336,227.25,521.0
11,15,437.0,401.0888888888889,250.25,547.0
11,30,451.0,416.1777777777778,266.75,566.75
11,45,467.5,427.47777777777776,280.5,585.5
12,0,484.0,436.85555555555555,295.0,602.0
12,15,492.5,444.6666666666667,309.5,614.75
12,30,494.0,450.43333333333334,310.25,618.75
12,45,500.0,453.81111111111113,320.75,615.5
13,0,501.5,455.44444444444446,324.25,608.5
13,15,503.0,455.4555555555556,318.75,597.75
13,30,505.5,453.73333333333335,316.0,589.75
13,45,503.0,449.75555555555553,302.75,587.75
14,0,496.0,444.1777777777778,295.75,585.75
14,15,486.5,436.9222222222222,288.25,581.75
14,30,473.5,428.05555555555554,282.0,567.0
14,45,455.0,416.44444444444446,269.75,546.0
15,0,434.5,403.4111111111111,259.5,533.25
15,15,408.5,388.96666666666664,247.25,520.5
15,30,390.0,372.94444444444446,235.0,505.5
15,45,361.5,355.0111111111111,222.0,490.25
16,0,340.5,335.7111111111111,209.25,473.75
16,15,299.0,314.9222222222222,194.0,454.75
16,30,264.5,293.3666666666667,180.5,428.5
16,45,240.0,269.8888888888889,161.75,404.75
17,0,225.5,244.87777777777777,136.5,375.75
17,15,205.0,219.6,109.25,344.75
17,30,182.5,194.22222222222223,78.25,303.5
17,45,167.0,168.95555555555555,49.5,265.5
18,0,149.5,144.4111111111111,29.0,240.75
18,15,127.5,121.72222222222223,13.0,212.0
18,30,112.5,101.24444444444444,4.0,182.5
18,45,94.0,83.12222222222222,1.0,145.5
19,0,70.0,66.8,0.0,111.75
19,15,46.5,51.733333333333334,0.0,85.75
19,30,35.5,38.63333333333333,0.0,61.25
19,45,20.5,27.933333333333334,0.0,44.5
20,0,12.0,19.3,0.0,30.0
20,15,4.5,12.2,0.0,16.75
20,30,0.5,6.9,0.0,9.0
20,45,0.0,3.4444444444444446,0.0,4.0
21,0,0.0,1.5888888888888888,0.0,1.0
21,15,0.0,0.4777777777777778,0.0,0.0
21,30,0.0,0.03333333333333333,0.0,0.0
21,45,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,0.0
22,15,0.0,0.0,0.0,0.0
22,30,0.0,0.0,0.0,0.0
22,45,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,30,0.0,0.0,0.0,0.0
23,45,0.0,0.0,0.0,0.0
