hour,minute,median,mean,percentile_25,percentile_75
0,0,0.0,0.0,0.0,0.0
0,15,0.0,0.0,0.0,0.0
0,30,0.0,0.0,0.0,0.0
0,45,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0
1,30,0.0,0.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,15,0.0,0.0,0.0,0.0
2,30,0.0,0.0,0.0,0.0
2,45,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,15,0.0,0.0,0.0,0.0
3,30,0.0,0.0,0.0,0.0
3,45,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,15,0.0,0.0,0.0,0.0
4,30,0.0,0.0,0.0,0.0
4,45,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
5,15,0.0,4.054945054945055,0.0,0.0
5,30,0.0,8.351648351648352,0.0,4.5
5,45,0.0,12.54945054945055,0.0,7.0
6,0,0.0,16.824175824175825,0.0,10.0
6,15,21.0,83.17582417582418,0.0,147.0
6,30,45.0,149.54945054945054,0.0,260.5
6,45,68.0,216.1098901098901,0.0,366.0
7,0,88.0,282.43956043956047,0.0,471.5
7,15,200.0,398.86813186813185,59.5,582.0
7,30,312.0,515.6043956043956,112.5,809.5
7,45,390.0,632.1098901098901,150.0,1037.0
8,0,467.0,748.5494505494505,182.0,1245.5
8,15,616.0,864.8791208791209,243.5,1444.0
8,30,731.0,980.7692307692307,293.5,1560.5
8,45,864.0,1097.032967032967,321.0,1675.0
9,0,991.0,1213.3626373626373,337.5,1876.0
9,15,1049.0,1277.978021978022,366.0,1946.5
9,30,1145.0,1342.9450549450548,380.0,2047.0
9,45,1240.0,1407.3516483516485,413.5,2123.0
10,0,1272.0,1472.1538461538462,447.5,2187.5
10,15,1330.0,1509.065934065934,480.5,2236.5
10,30,1341.0,1545.901098901099,494.0,2317.0
10,45,1347.0,1582.7582417582419,511.5,2423.5
11,0,1360.0,1619.5164835164835,529.0,2508.0
11,15,1349.0,1620.8021978021977,540.0,2532.5
11,30,1398.0,1621.4725274725274,570.0,2525.0
11,45,1413.0,1622.4505494505495,573.0,2509.0
12,0,1360.0,1623.4395604395604,577.5,2450.0
12,15,1376.0,1587.6263736263736,555.5,2369.5
12,30,1395.0,1552.0,559.0,2269.0
12,45,1403.0,1516.2307692307693,552.0,2161.0
13,0,1389.0,1480.3516483516485,504.5,2061.0
13,15,1309.0,1413.6923076923076,485.5,1900.5
13,30,1191.0,1346.9120879120878,465.5,1784.0
13,45,1074.0,1279.967032967033,435.0,1738.5
14,0,995.0,1213.2857142857142,403.0,1737.5
14,15,884.0,1120.5714285714287,365.5,1598.0
14,30,778.0,1027.5714285714287,330.5,1400.0
14,45,713.0,934.5824175824176,307.0,1179.0
15,0,574.0,841.6813186813187,278.0,1055.0
15,15,482.0,747.934065934066,238.0,919.5
15,30,401.0,654.3076923076923,191.5,828.5
15,45,308.0,560.5824175824176,124.5,708.0
16,0,233.0,466.7692307692308,55.0,552.0
16,15,192.0,392.2307692307692,45.5,453.5
16,30,156.0,317.54945054945057,34.0,350.5
16,45,99.0,243.12087912087912,18.5,247.5
17,0,21.0,168.85714285714286,0.0,156.5
17,15,16.0,132.3186813186813,0.0,117.5
17,30,10.0,95.83516483516483,0.0,81.5
17,45,4.0,59.43956043956044,0.0,50.0
18,0,0.0,23.01098901098901,0.0,4.0
18,15,0.0,17.274725274725274,0.0,2.5
18,30,0.0,11.604395604395604,0.0,1.5
18,45,0.0,5.769230769230769,0.0,0.0
19,0,0.0,0.03296703296703297,0.0,0.0
19,15,0.0,0.02197802197802198,0.0,0.0
19,30,0.0,0.0,0.0,0.0
19,45,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
20,15,0.0,0.0,0.0,0.0
20,30,0.0,0.0,0.0,0.0
20,45,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0
21,30,0.0,0.0,0.0,0.0
21,45,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,0.0
22,15,0.0,0.0,0.0,0.0
22,30,0.0,0.0,0.0,0.0
22,45,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,30,0.0,0.0,0.0,0.0
23,45,0.0,0.0,0.0,0.0
