hour,minute,median,mean,percentile_25,percentile_75
0,0,0.0,0.0,0.0,0.0
0,15,0.0,0.0,0.0,0.0
0,30,0.0,0.0,0.0,0.0
0,45,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0
1,30,0.0,0.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,15,0.0,0.0,0.0,0.0
2,30,0.0,0.0,0.0,0.0
2,45,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,15,0.0,0.0,0.0,0.0
3,30,0.0,0.0,0.0,0.0
3,45,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,15,0.0,0.0,0.0,0.0
4,30,0.0,0.0,0.0,0.0
4,45,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
5,15,0.0,0.0,0.0,0.0
5,30,0.0,0.0,0.0,0.0
5,45,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
6,15,0.0,0.14444444444444443,0.0,0.0
6,30,0.0,0.3,0.0,0.0
6,45,0.0,0.4444444444444444,0.0,0.0
7,0,0.0,0.5888888888888889,0.0,0.0
7,15,1.0,25.72222222222222,0.0,15.25
7,30,3.0,50.84444444444444,1.0,29.0
7,45,4.0,76.2,1.0,43.5
8,0,5.0,101.24444444444444,1.0,57.25
8,15,54.0,169.4111111111111,21.25,145.0
8,30,99.0,237.6,35.25,283.5
8,45,135.0,305.74444444444447,51.0,409.5
9,0,170.0,373.9,65.5,507.75
9,15,203.5,418.06666666666666,79.25,580.75
9,30,225.0,462.22222222222223,91.25,621.75
9,45,255.5,506.4,105.25,709.5
10,0,298.0,550.5222222222222,123.0,796.0
10,15,325.5,573.3888888888889,138.5,847.25
10,30,351.5,596.2666666666667,157.0,899.5
10,45,378.5,619.2111111111111,166.25,961.5
11,0,396.0,642.0111111111111,175.5,1012.75
11,15,408.5,648.3666666666667,170.25,1024.5
11,30,421.5,654.7222222222222,176.25,1041.0
11,45,437.0,661.1222222222223,170.25,1057.25
12,0,446.0,667.4888888888889,160.0,1073.5
12,15,440.0,656.1555555555556,153.5,1047.25
12,30,437.0,644.8888888888889,148.5,1004.5
12,45,416.0,633.5222222222222,158.5,955.5
13,0,398.5,622.2444444444444,154.25,908.25
13,15,365.5,590.1777777777778,142.0,856.5
13,30,333.0,558.0777777777778,129.25,824.0
13,45,300.0,525.8888888888889,116.75,757.0
14,0,278.0,493.74444444444447,109.0,699.25
14,15,240.5,443.9111111111111,97.75,615.0
14,30,197.5,394.06666666666666,83.75,532.75
14,45,164.0,344.31111111111113,70.25,452.75
15,0,127.0,294.43333333333334,56.25,388.75
15,15,104.5,250.44444444444446,46.5,321.5
15,30,79.5,206.36666666666667,37.25,273.5
15,45,50.5,162.3,27.0,204.75
16,0,21.0,118.35555555555555,9.25,137.5
16,15,16.5,95.0111111111111,7.0,102.75
16,30,12.0,71.78888888888889,5.0,69.0
16,45,6.5,48.53333333333333,2.0,36.75
17,0,0.0,25.333333333333332,0.0,6.0
17,15,0.0,19.0,0.0,4.75
17,30,0.0,12.688888888888888,0.0,3.0
17,45,0.0,6.311111111111111,0.0,1.75
18,0,0.0,0.0,0.0,0.0
18,15,0.0,0.0,0.0,0.0
18,30,0.0,0.0,0.0,0.0
18,45,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0
19,15,0.0,0.0,0.0,0.0
19,30,0.0,0.0,0.0,0.0
19,45,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
20,15,0.0,0.0,0.0,0.0
20,30,0.0,0.0,0.0,0.0
20,45,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0
21,30,0.0,0.0,0.0,0.0
21,45,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,0.0
22,15,0.0,0.0,0.0,0.0
22,30,0.0,0.0,0.0,0.0
22,45,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,30,0.0,0.0,0.0,0.0
23,45,0.0,0.0,0.0,0.0
