hour,minute,median,mean,percentile_25,percentile_75
0,0,0.0,0.0,0.0,0.0
0,15,0.0,0.0,0.0,0.0
0,30,0.0,0.0,0.0,0.0
0,45,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0
1,30,0.0,0.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,15,0.0,0.0,0.0,0.0
2,30,0.0,0.0,0.0,0.0
2,45,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,15,0.0,1.608695652173913,0.0,4.0
3,30,0.0,4.195652173913044,0.0,9.25
3,45,0.0,6.195652173913044,0.0,14.0
4,0,0.0,8.565217391304348,0.0,18.25
4,15,46.5,51.54347826086956,9.5,90.75
4,30,81.5,94.5,17.0,159.5
4,45,115.0,137.5,28.0,230.5
5,0,146.5,180.6195652173913,34.0,300.25
5,15,226.0,269.89130434782606,123.75,392.0
5,30,337.5,359.19565217391306,218.75,488.5
5,45,425.5,448.35869565217394,301.0,603.0
6,0,533.5,537.5869565217391,368.75,719.5
6,15,667.0,697.2173913043479,489.25,941.25
6,30,819.5,856.8369565217391,613.25,1152.75
6,45,966.5,1016.25,696.25,1355.75
7,0,1160.5,1175.858695652174,812.25,1582.25
7,15,1327.5,1361.695652173913,999.75,1833.25
7,30,1486.5,1547.4565217391305,1128.75,2117.0
7,45,1675.0,1733.4891304347825,1255.75,2386.75
8,0,1868.5,1918.9782608695652,1401.25,2635.75
8,15,2057.0,2094.717391304348,1519.0,2840.0
8,30,2269.5,2270.5108695652175,1675.5,3092.25
8,45,2458.5,2446.0978260869565,1801.0,3300.75
9,0,2654.5,2621.7065217391305,1922.75,3530.0
9,15,2804.5,2754.2608695652175,1968.5,3685.5
9,30,2951.0,2887.032608695652,2068.0,3841.0
9,45,3118.5,3019.6521739130435,2184.25,3988.5
10,0,3274.0,3151.967391304348,2282.75,4120.5
10,15,3351.0,3231.4891304347825,2302.25,4151.75
10,30,3428.0,3310.8260869565215,2407.75,4224.75
10,45,3521.5,3390.021739130435,2525.0,4289.5
11,0,3672.0,3469.521739130435,2605.75,4350.75
11,15,3682.0,3493.5434782608695,2519.5,4403.0
11,30,3725.5,3517.141304347826,2504.5,4512.25
11,45,3749.0,3540.7934782608695,2526.75,4562.0
12,0,3731.5,3564.7065217391305,2524.5,4587.5
12,15,3698.5,3537.0760869565215,2517.75,4563.75
12,30,3717.5,3509.0434782608695,2518.75,4533.25
12,45,3714.5,3481.195652173913,2412.25,4552.5
13,0,3702.5,3453.2065217391305,2387.75,4525.75
13,15,3613.0,3386.9347826086955,2354.5,4489.25
13,30,3549.0,3319.945652173913,2222.0,4433.25
13,45,3520.5,3253.4891304347825,2184.25,4331.25
14,0,3413.0,3186.717391304348,2186.25,4191.75
14,15,3292.0,3076.163043478261,2176.75,4086.0
14,30,3203.5,2965.695652173913,2111.25,3923.0
14,45,3120.5,2855.3804347826085,2048.5,3790.5
15,0,3039.5,2744.913043478261,1916.5,3644.5
15,15,2846.5,2583.2934782608695,1790.0,3423.0
15,30,2710.5,2421.978260869565,1702.75,3199.75
15,45,2499.0,2260.3804347826085,1617.75,2981.0
16,0,2254.0,2098.782608695652,1472.0,2754.5
16,15,2022.0,1911.4347826086957,1333.0,2506.5
16,30,1803.5,1724.0108695652175,1211.5,2285.5
16,45,1610.5,1536.7282608695652,1070.5,2058.0
17,0,1387.0,1349.5869565217392,945.75,1827.5
17,15,1239.0,1185.2173913043478,853.5,1598.25
17,30,1087.5,1021.0,721.25,1376.75
17,45,895.0,856.6413043478261,586.25,1168.0
18,0,697.0,692.7391304347826,431.0,956.75
18,15,569.5,580.3478260869565,354.25,807.75
18,30,445.5,468.14130434782606,271.0,661.75
18,45,343.0,355.9021739130435,173.75,513.5
19,0,232.5,243.81521739130434,104.5,373.75
19,15,183.0,190.7391304347826,84.25,296.25
19,30,136.0,137.47826086956522,64.0,219.0
19,45,76.5,84.23913043478261,36.0,135.0
20,0,25.0,31.043478260869566,0.0,56.25
20,15,18.5,23.26086956521739,0.0,42.0
20,30,12.0,15.423913043478262,0.0,29.0
20,45,5.0,7.3478260869565215,0.0,14.0
21,0,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0
21,30,0.0,0.0,0.0,0.0
21,45,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,0.0
22,15,0.0,0.0,0.0,0.0
22,30,0.0,0.0,0.0,0.0
22,45,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,30,0.0,0.0,0.0,0.0
23,45,0.0,0.0,0.0,0.0
